餐廳名稱,城市
全香豆花,新北市
萬香烤鴨,新北市
永久手工包子專買店,新北市
北門田不辣,新北市
三隻小豬早餐,新北市
布娜飛比利時啤酒餐廳,新北市
長興餅舖,新北市
香之味烤鴨,新北市
熊記燒餅油條專賣店,新北市
鼎太香菇肉羹,新北市
翁裕美商行,新北市
日月香烘培坊,新北市
來春嬤柴燒麥芽糖(2010客家伴手禮),新北市
彈多力雞蛋皮蛋(2010客家伴手禮),新北市
高雄黑輪,新北市
咖哩王子,新北市
好吃當歸鴨麵線,新北市
小德張羊肉爐?牛甕,新北市
義聚東/劉家水餃,新北市
3D藍天館雪花冰專賣店,新北市
下港米糕排骨酥店,新北市
樂華夜市佳佳香鍋貼,新北市
楊家麵食水餃館,新北市
文化養生豆漿豆花,新北市
永美雪花冰,新北市
永新豆漿店,新北市
永和金八式豬排專賣店,新北市
叉子義大利麵,新北市
家鄉園,新北市
翁記小館,新北市
麵嫂麵攤,新北市
韓國街肉圓王,新北市
蓮薌冰糖蓮子,新北市
老葉牛肉麵,新北市
蔗雞王,新北市
雙喜饅頭,新北市
新莊夜市豬血湯,新北市
閹豬切仔麵,新北市
正古早味(古早味鹹湯圓),新北市
醄醴敬妻泡菜,新北市
黑肉圓,新北市
檸檬草香茅火鍋專賣店(館東店),新北市
斯味漢堡,新北市
魔膳健康廚房,新北市
佶軒料理店,新北市
北城脆皮烤鴨,新北市
中和廟口巨鼎鍋貼,新北市
中和廟口麻油雞,新北市
橫綱拉麵,新北市
方王媽媽堅果饅頭,新北市
大小品鍋貼水餃專賣店,新北市
打狗舖-肉包子專賣店,新北市
呷七碗油飯,新北市
老兵牛肉麵,新北市
小胖手工蛋捲,新北市
宜安路麵線,新北市
滇城雲南美食,新北市
阿榮本家,新北市
老饕園,新北市
台灣豆花,新北市
湘園雲泰緬小吃,新北市
晶豪樓經典婚宴會館,新北市
RED紅餐廳,新北市
日發巴拉打,新北市
雲林福記烤鴨,新北市
李家麵館,新北市
好口味食坊,新北市
九金店,新北市
王家美味點心,新北市
華記龍鳳腿,新北市
福州林記胡椒餅,新北市
福哥牛肉麵,新北市
九份茶坊,新北市
保雲芋圓,新北市
熱油麻糬,新北市
豐味肉羹,新北市
忘情小築茶坊,新北市
山海觀茶坊(山海全觀茶坊),新北市
礦工食堂,新北市
石碇一粒粽,新北市
帝王食補紅面薑母鴨(創始老店),新北市
北京城餡餅粥,新北市
燒肉粽大賣場,新北市
阿春小吃店,新北市
德記鍋貼,新北市
艾莉斯餐酒館,新北市
大胖活海鮮,新北市
台南二空新村涼麵,新北市
七張米粉湯,新北市
孟鴻養生坊,新北市
張家小館,新北市
玉麵堂,新北市
老孫涼麵,新北市
勇伯米粉湯,新北市
源平溪傳統豆花大王,新北市
甕仔壯壯雞,新北市
錦龍土雞城,新北市
蔡家炒羊肉,新北市
阿琴鹹水雞、鵝(介壽廣場老店),新北市
粉圓王,新北市
豪季水餃專賣店,新北市
三重香Q饅頭,新北市
旻樺素食,新北市
烘大師鮮焙咖啡,新北市
阿娥排骨麵,新北市
Ancre café 安克黑咖啡,新北市
登峰魚丸博物館,新北市
新莊好望角牛角麵包,新北市
宜蘭土包仔,新北市
龍抄手,新北市
晴光肉羹,新北市
芳鄰包子饅頭,新北市
巧口藝術蛋糕坊,新北市
碧瑤山莊庭園餐廳,新北市
天山鄉土雞城,新北市
五股鹹粥小吃,新北市
福利泰日式多拿滋,新北市
阿香冰店,新北市
麗華餅店,新北市
元本鮮肉丸,新北市
古早味蚵仔麵線,新北市
喜生食品工業股份有限公司,新北市
佳郁企業股份有限公司,新北市
角之館(黃金牛角專賣店),新北市
紅麵線,新北市
平林農場,新北市
雙溪香甜小吃部,新北市
陳家豆腐,新北市
大胖子豆腐冰淇淋,新北市
故鄉的口味,新北市
枋腳堡大天皇毛蟹城,新北市
阿生便當,新北市
富士海鮮,新北市
阿芳石花凍,新北市
福隆發記月台便當,新北市
新港海鮮,新北市
中葉飯店,新北市
添丁切仔麵,新北市
長發切仔麵,新北市
阿郎切仔麵,新北市
蘆洲大廟口切仔麵,新北市
阿六切仔麵,新北市
鳥來伯擔仔麵,新北市
翡翠谷飲食店,新北市
花神咖啡館,新北市
林鴻鈞滷味專賣店,新北市
鶯歌林滷味,新北市
滋味嘉羊肉麵,新北市
穎村食光,新北市
昭和園,新北市
勇伯垃圾麵,新北市
香香肉粽,新北市
雅聖烘培專賣店,新北市
山泉水手工豆花,新北市
橫溪Q肉圓,新北市
三角湧(徐媽媽)醬菜茶,新北市
三峽九鬮老店,新北市
極品牛肉麵,新北市
珍興麵店,新北市
鄭記豬血糕,新北市
長福飲食店,新北市
心心麵包店,新北市
德利休息站(東木河茶莊),新北市
福長商號,新北市
老地方小籠湯包,新北市
金都餐廳,新北市
(中埔)阿嬤的日本冰,新北市
阿吉嬸芋圓店,新北市
怡如小吃店,新北市
巧門西點麵包,新北市
溫泉商店 雞捲攤,新北市
台灣煤礦博物館(礦工便當),新北市
平溪山泉豆花,新北市
五燈獎豬腳飯,新北市
三重牛乳大王,新北市
北港龍門生炒鴨肉羹,新北市
廟口的油飯,新北市
新興號貢圓,新北市
朱記米粉炒花枝羹,新北市
阿三切仔麵,新北市
梁師傅牛肉麵餃子館,新北市
三才靈芝農場,新北市
石碇馬告香腸,新北市
冰芝林,新北市
阿嬤ㄟ等路,新北市
真傳牛肉店,新北市
喜相逢米粉湯,新北市
台G店養生藥膳(淡水總店),新北市
陳記養生甜點,新北市
海霸王,新北市
加意蜂蜜茶鵝,新北市
歐里人文咖啡,新北市
大樹堡,新北市
王氏豆腐,新北市
美美飲食店,新北市
聖保羅烘培花園,新北市
食匠溫州大餛飩,新北市
蔡家現打果汁,新北市
吉市牛排,新北市
曾記花枝羹,新北市
美之品滷味,新北市
二哥的店美食館,新北市
古早味黑砂糖剉冰永和王歌店,新北市
4號公園良古早味黑糖剉冰,新北市
大庭牛肉麵,新北市
商義尤記鐵路月台便當,新北市
臺電桂山電廠桂山冰棒,新北市
海園活海鮮,新北市
嘉義紅心粉圓,新北市
金瓜石藝棧景觀度假別墅,新北市
三重今大魯肉飯,新北市
野宴食堂,新北市
周老爸時尚餅舖,新北市
金包里陳記天婦羅炸魚條,新北市
金山李家粿行(富品家傳統美食),新北市
阿郎甜不辣魚丸店,新北市
金包里市場豆漿店,新北市
阿玉麻粩,新北市
周烏豬切仔麵,新北市
保安堂,新北市
廖木成百年老店入口酥,新北市
建安茶行,新北市
正全茶行,新北市
康喜軒牛角麵包三峽老街一店,新北市
媽媽咪呀義大利餐廳,新北市
小戴雞排,新北市
永安包子店,新北市
名豐豆腐,新北市
德佳香食品行,新北市
草地人蚵仔麵線,新北市
舊金山總督溫泉會館,新北市
天一方溫泉茶館,新北市
全興大腸蚵仔麵線,新北市
泰祐食堂,新北市
陳記彌月油飯,新北市
北鴨鴨肉羹,新北市
王記蝦仁羹,新北市
蔥油餅的故鄉,新北市
如記甘蔗鵝,新北市
老圓環,新北市
阿嬷ㄟ豆花,新北市
老牌鶯歌蚵仔麵線,新北市
石牆仔內,新北市
破鑼麵店,新北市
純美香股份有限公司,新北市
蓮霧魯肉飯,新北市
輔大霜淇淋,新北市
陶花園餐廳,新北市
咕嚕咕嚕牛肉麵,新北市
楊媽媽古早味,新北市
相傳滷肉飯(冬粉王),新北市
小楊脆腸,新北市
尚青ㄟ羊肉爐,新北市
大和院客家美食 (原你家我家客家菜),新北市
芳堤納克菓子工房,新北市
柿外仙境,新北市
阿爸的客家菜,新北市
白河阿婆碗粿、米苔目【三重店】,新北市
白河阿婆碗粿、米苔目【仁愛店】,新北市
白河阿婆碗粿、米苔目【復興店】,新北市
中外陶瓷行,新北市
神州檜木藝品,新北市
松之鄉農產有限公司,新北市
牛埔一號創意起司包子店,新北市
古伯手工米苔目,新北市
鼎豐懷舊客家美食,新北市
[天禾玉]冠軍米,新北市
艾樂屋無蛋工坊(祥立食品),新北市
豐強食品有限公司,新北市
格麥藝術蛋糕,新北市
茶鄉桂花農園,新北市
萬家香醬園股份有限公司-三重廠,新北市
龍蝦大王,新北市
盧記藥燉排骨,新北市
清味香麵線,新北市
吉川麵包坊,新北市
裕馥西點麵包店,新北市
香都烘培,新北市
一之軒食品復興店,新北市
富士屋蛋糕店,新北市
哈利波特烘焙坊,新北市
漢點食品,新北市
愛維爾蛋糕,新北市
運鈍根湯,新北市
藥膳養生主題餐廳,新北市
滴水坊餐廳,新北市
飛月小館,新北市
慕拉諾義式餐廳,新北市
北斗肉圓,新北市
桐花鄉咖啡館,新北市
216莊園咖啡,新北市
南川麵館,新北市
雪花軒涼麵,新北市
竹圍陳家刈包,新北市
彼得公雞地中海料理,新北市
六必居 潮州一品沙鍋粥,新北市
古早味油飯,新北市
阿英傳統越南麵,新北市
宋記食品,新北市
楊媽媽小食堂,新北市
三重彭園,新北市
永和周家年糕,新北市
蔡東興號,新北市
南閎百貨,新北市
鶯歌區農會,新北市
三芝區農會,新北市
阿寶燒雞,新北市
新莊燒肉店,新北市
巨佳食品,新北市
魚之鄉,新北市
龍鳳肉攤,新北市
新味香肉鬆攤,新北市
淑女水果攤,新北市
秋香號水果攤,新北市
牛哥肉鋪,新北市
家錚雜貨鋪,新北市
吳媽媽手工水餃,新北市
好朋友的店水果攤,新北市
皇后鎮森林,新北市
三峽李溪口現烤香腸,新北市
貝里義大利薄餅披薩,新北市
俊客思,新北市
蛋糕鮮道家,新北市
順謚蛋糕店,新北市
布果蛋糕坊,新北市
九九麵食館,新北市
全味香肉鬆,新北市
原味麻油雞,新北市
南勢角臺灣豆花,新北市
古早厝豆腐美食,新北市
大樹下老店,新北市
山頂店鹽酥豬腳,新北市
悅來亭餐廳,新北市
Pizza Olmo,新北市
浙寧嘉園餐廳,新北市
豹豹咖啡館,新北市
八里寶奶奶花枝燒,新北市
板橋石頭肉圓,新北市
泰山李記胡椒餅,新北市
林口電廠冰棒,新北市
五股老顧客肉圓蚵仔麵線,新北市
祥茂糖果廠,新北市
梅春公路飯店,新北市
茶鄉園,新北市
十方茶食料理,新北市
鶯歌香香水餃館,新北市
金山郭家花生糖專賣店,新北市
金山長益餅店,新北市
甕仔麵,新北市
玟璋手工烘培麵包店-派夢地法式草莓起司派6吋(2012年特色伴手禮),新北市
海山餅店,新北市
黃源興餅店-新北市餅-五仁酥餅(2012年特色伴手禮),新北市
石碇許家手工麵線行,新北市
金三峽-碧螺春茶葉蛋捲組(2012年特色伴手禮),新北市
文山包種茶-富貴茶香禮盒(2012年特色伴手禮),新北市
艾妮西點烘焙,新北市
我家廚房-美麗新店-紅麴豆乳(2012年特色伴手禮),新北市
金三峽牛角,新北市
也樂商號-野樂茶,新北市
亞尼克菓子工房,新北市
淡水漁會,新北市
托洛閣阿嬤,新北市
鄭記一碗小羊肉,新北市
佳宜肉粽-鵪鶉芋香粽,新北市
茶花莊-清雅鮮香野薑花粽、花草冰淇淋,新北市
三峽肉粽王,新北市
米工坊-月桃肉粽,新北市
金蕎蛋糕-點心蛋糕伴手禮專家,新北市
福美軒金牛角,新北市
永和世界豆漿大王,新北市
芎經園咖啡盆景餐廳,新北市
桃樂絲森林餐廳,新北市
水湳洞遊客中心/山城食堂,新北市
馬家堡餐飲小吃店,新北市
馬岸休閒美食,新北市
樂山莊,新北市
漁村活海鮮,新北市
船家海鮮世界餐廳,新北市
明緣小棧,新北市
瑠玖心料理,新北市
翰品酒店,新北市
碧利咖啡,新北市
友信魚樂世界,新北市
老船長平價海鮮,新北市
海洋城活海鮮,新北市
嘉邑海鮮小館,新北市
筒簫魯麻糬,新北市
黃記港式燒臘,新北市
土城市場熟食攤,新北市
唯豐魯肉飯,新北市
新港生炒鴨肉羹,新北市
許家莊魯肉飯,新北市
海爺四號乾麵,新北市
馥蘭朵烏來渡假酒店,新北市
小義大利咖啡,新北市
陽明山天籟溫泉會館,新北市
八煙溫泉會館,新北市
樹林乃冰鎮滷味,新北市
八廚小籠湯包脆皮鍋貼,新北市
準休閒農場,新北市
齊味精緻麻辣火鍋,新北市
新八樂牛肉麵,新北市
酒莊美食餐廳,新北市
石板小吃店,新北市
異嗑堂,新北市
臺灣女王國際事業有限公司,新北市
洪記溫泉蛋,新北市
麗招麻糬,新北市
阿基尼亞甕梅,新北市
TO HOUSE 兔子餐廳,新北市
八里一支釣小吃店,新北市
鴻興土雞城,新北市
玉知高華知高飯,新北市
花岩山林花園餐廳,新北市
哥德歐式手感烘焙公司,新北市
海味家海鮮餐廳,新北市
大海邊美食小吃店,新北市
海倫咖啡烏來館,新北市
三緣居蔬食餐坊,新北市
溪嫂活海鮮,新北市
小麵工坊,新北市
ATTS Coffee,新北市
老蔣的家鄉味(酸菜白肉鍋),新北市
詹記麻辣火鍋,新北市
好初早餐,新北市
蔡家排骨飯,新北市
米迦專業烘焙有限公司,新北市
慶祥樓北方館,新北市
積力藥膳羊肉麵,新北市
錦興園休閒餐廳,新北市
霸味薑母鴨,新北市
福慧根湯,新北市
大胖烏醋乾麵,新北市
周家祖傳烏醋乾麵,新北市
南機場豆腐殿,新北市
渦牛小棧brunch-義蘆,新北市
咖啡意識烘焙館,新北市
朱銘美術館-綠方塊茶屋,新北市
大華168魷魚羹(板橋介壽店),新北市
松柏園餃子館(林松柏園餐廳),新北市
酋長文化村,新北市
泰雅巴萊部落村,新北市
給樹營地,新北市
阿拉拍奇早餐店(新北瑞芳店),新北市
唐莊自助粥舖/艇王生猛海鮮,新北市
芭達桑原住民主題餐廳,新北市
大小通吃廣東粥,新北市
紅櫻花 - Hello Kitty淡水店,新北市
汪汪地瓜園(薄暮田原),新北市
豬二哥現烤芝麻杏仁豬肉干,新北市
兩支北方麵食館  (土城店),新北市
兩支北方麵食館 (板橋店),新北市
尚鼎精品茗茶,新北市
祥鼎製茶,新北市
深坑廟口王水成老店,新北市
福圓號真功夫養生饅頭,新北市
上水樸石日式鍋物,新北市
斯陋cafe,新北市
巴姆庫食品股份有限公司,新北市
浩漢食品廠有限公司,新北市
龍鳳堂餅舖,新北市
白金花園酒店花園咖啡廳食光藝廊,新北市
伴山農莊,新北市
源味本鋪現烤蛋糕店,新北市
南門糕餅街,新北市
板橋花市,新北市
深坑農產品直銷暨遊客服務中心,新北市
二格公園(農產品展售中心),新北市
陶笛ㄚ志,新北市
明德堂香舖,新北市
澳底海鮮街,新北市
渼潞工作坊,新北市
板橋新站環球購物中心,新北市
尤蓋織藝工作坊(東昇特產店),新北市
韻藝工作坊,新北市
達瑪拉散皮雕工作坊,新北市
竹柏苑,新北市
三井 OUTLET PARK LINKOU,新北市
吾穀茶糧 SIIDCHA,新北市
瑞芳美食廣場,新北市
利克商號(Lick Lick Ice Cream),新北市
香帥蛋糕,新北市
麒香豆干店,新北市
Bern brunch 伯恩咖啡,新北市
虎記涼麵,新北市
九份黃金豆干,新北市
高麗照茗茶,新北市
玄明田食堂,新北市
九份勝紘野生葡萄籽,新北市
九份金滿堂黑糖茶鋪,新北市
黃金茶鋪(九份黑糖薑母茶創始店),新北市
精釀吧 BestBrews,新北市
宜客樂The Eatery,新北市
聚味軒 China Spice,新北市
AP蓽蘿藝術活動中心,新北市
呷七碗,新北市
長青穀典堅果餐廳,新北市
伊莎貝拉海灘咖啡館,新北市
極北藍點,新北市
定迎九份老街一店,新北市
柴米夫妻中式麵館,新北市
魚藏婚宴廣場/海鮮食堂,新北市
私藏不藏私,新北市
淡水舊鎮50年代枝仔冰,新北市
九嬸婆古早味豆花,新北市
永哥港式點心坊,新北市
宏野食堂,新北市
MATTER CAF?,新北市
小樂堂,新北市
丹頂豆商行,新北市
黑金傳奇薑母茶,新北市
櫻桃爺爺廠區門市,新北市
長谷川國際實業有限公司,新北市
喬麥屋企業有限公司,新北市
Dave & Jess 大衛潔希市集餐廳,新北市
BUTTERFLY 1 夏威夷豆塔/黑熊堅果塔,新北市
定迎九份海景二店,新北市
羽曦堂,新北市
PAPAMIA義式廚房,台中市
春水堂-大墩店,台中市
南瓜屋義式餐飲,台中市
鄉村鵝廚房美式餐廳,台中市
聖華宮素菜餐廳-大雅店,台中市
黃記鵝肉,台中市
赤鬼炙燒牛排-崇德店,台中市
炭火燒肉工房,台中市
烤狀猿日式炭火燒肉-一中店,台中市
泰炘泰式料理,台中市
新天地餐飲集團-崇德旗艦店,台中市
京華煙雲,台中市
八分飽,台中市
新天地餐飲集團-東區店,台中市
春天素食餐廳,台中市
春水堂-豐樂店,台中市
瑪露連嫩仙草總店,台中市
幸發亭蜜豆冰 - 健行店,台中市
東東芋圓,台中市
蘭莊法式蔬食咖啡館,台中市
春水堂-四維店,台中市
咕嚕咕嚕原住民音樂餐廳,台中市
竹之鄉風味餐廳,台中市
谷明土雞城,台中市
龍之居土雞城,台中市
春水堂-中科永福店,台中市
艾凡里咖啡美食,台中市
野宴日式碳火燒烤-沙鹿店,台中市
狀元仙草舖-東興店,台中市
幸發亭蜜豆冰 - 北平店,台中市
泰妃苑泰式料理,台中市
碧綠素食餐飲有機園,台中市
素樂活廚房,台中市
寬心園-文心公益店,台中市
禾野酵素生活館,台中市
赤鬼炙燒牛排-台灣大道店,台中市
又見一炊煙,台中市
中非咖啡,台中市
春水堂-國際店,台中市
2派克脆皮雞排-台中黎明店,台中市
印月創意東方宴,台中市
木匠租車烤肉休閒廣場,台中市
潮港城海鮮樓,台中市
震樺百菇美食特產,台中市
新天地餐飲集團-梧棲創始店,台中市
富鼎旺豬腳,台中市
臺中金典酒店,台中市
潭子臭豆腐,台中市
四十年老店雞蛋蚵仔煎,台中市
50年代台北蚵仔麵線,台中市
正老牌麵線糊,台中市
一中豐仁冰,台中市
昇和甘草芭樂,台中市
一家之薯,台中市
一心素食臭豆腐,台中市
一中8兩碳烤雞排,台中市
阿蒝師中東沙威瑪,台中市
京悅港式飲茶,台中市
半月燒餡餅專賣店-一中總店,台中市
梨子咖啡館-豐原店,台中市
梨子咖啡館-崇德店,台中市
春水堂-朝富店,台中市
春水堂-中友店,台中市
春水堂-三越店,台中市
春水堂-國美店,台中市
春水堂-新時代店,台中市
春水堂-育才北店,台中市
春水堂-公益店,台中市
Top City臺中大遠百,台中市
中友百貨,台中市
新光三越百貨公司,台中市
黑色古堡-法義風味人文餐廳,台中市
橘光呼嚕貓咪主題餐廳,台中市
葵海農場,台中市
琵央卡義式餐廳,台中市
東勢大碗公冰店,台中市
薰衣草森林,台中市
阿亮香菇園,台中市
心之芳庭,台中市
阿秋廣場,台中市
阿秋大肥鵝宴會廳,台中市
格哆莉奶酪優禮,台中市
寶熊漁樂碼頭Okuma Fishing Museum,台中市
豐饡鐵板燒,台中市
宜家家居 IKEA,台中市
窩柢咖啡公寓,台中市
The Prime-Grill 極炙牛排館,台中市
Soluna-All Day Dining 饗樂全日餐廳,台中市
元波肉圓,台中市
元生咖啡,台中市
菇神觀景複合式餐飲,台中市
羅布森書蟲房,台中市
老舅的家鄉味,台中市
串串-串燒 kusu kusu-kushi yaki,台中市
屋馬燒肉料亭,台中市
紅巢燒肉工房,台中市
丰丹嚴選本舖,台中市
饗旺食品行,台中市
台中華美街担仔麵,台中市
米吉米食天地,台中市
美洲冰品,台中市
裕珍馨/光明旗艦店,台中市
裕珍馨/蔣公店,台中市
東勢舊火車站暨客家文化園區,台中市
Passenger 隨食。旅人,台中市
赤坂屋 日式碳烤燒肉店,台中市
R-Star Coffee,台中市
悅田食品--悅性食物  健康福田,台中市
老阿太和孫女的手工小吃鋪,台中市
天廚傳統早點,台中市
這一鍋 皇室秘藏鍋物,台中市
HUN 混,台中市
目覺三店（mezamashikohi trio）,台中市
港町十三番地(雙十店),台中市
小漁兒燒酒雞,台中市
MITAKA 3e CAFE,台中市
食いしん坊,台中市
星月大地,台中市
麗寶樂園,台中市
玩具牧場,台中市
佛羅倫斯義法料理餐廳,台中市
皮耶小館,台中市
阿在筒仔米糕,台中市
三媽臭臭鍋-大甲店,台中市
台灣第一味-大甲鎮瀾店,台中市
喫茶小舖-蔣公店,台中市
DIDI DOMO複合式餐廳,台中市
風味園餐廳,台中市
東香咖啡,台中市
林記水餃館,台中市
阿木大眾餐廳,台中市
喬巴咖啡,台中市
台中一中店go?ter雅培米堤法式烘焙,台中市
東風雅舍,台中市
堅果鑽堅果專賣店,台中市
隱し藏-向上店,台中市
SUGAR & SPICE 糖村旗鑑店,台中市
SUAGR & SPICE 糖村崇德店,台中市
SUAGR & SPICE 糖村福雅店,台中市
SUGAR & SPICE 糖村向上店,台中市
57夯肉 （無煙燒烤火鍋吃到飽）,台中市
櫻花鳥森林,台中市
元祖實業股份有限公司-台中復興店,台中市
東勢林場,台中市
FRajo 法爵雪酪烘焙坊,台中市
FRajo法爵天然雪酪烘焙坊 青海門市,台中市
伊藤麵包工房,台中市
東喜堂,台中市
三風麵館,台中市
熱火美式牛排．Heat Steak．,台中市
布達佩斯冰淇淋,台中市
帝一食補碳燒薑母鴨,台中市
石全石美石鍋專賣店,台中市
餃先生風味麵館,台中市
四月南風　卡斯提拉,台中市
新天地東區-瀚熙軒,台中市
DK9大坑九號,台中市
三元花園餐廳有限公司,台中市
貓爪子咖啡 Cat's Claw Brunch & Cafe',台中市
地芋添糖包心粉圓專賣,台中市
逢甲歡樂星,台中市
大花朵朵主題餐廳(大花朵朵整合行銷有限公司),台中市
森林小徑親子友善寵物餐廳,台中市
森活，系(森活文創有限公司),台中市
貓老闆咖啡,台中市
安妮廚房,台中市
水某茶館,台中市
咖啡葉烘焙坊,台中市
順咖啡(順順咖啡),台中市
函館和風火鍋店,台中市
Gray House灰房子義式餐廳(食恬義式餐廚),台中市
小熊屋中友店(豐鼎興業有限公司),台中市
樂湜餐廳,台中市
灰鴿/鍋(禾憶美食館),台中市
台中亞培米堤法式烘焙(馬丁尼食品有限公司),台中市
幸福好食咖啡Homecafe,台中市
野菜共合國,台中市
灰鴿/鍋(尚豪美食館),台中市
剛好冰菓室(剛好企業有限公司),台中市
味無味生活美學飲食空間,台中市
"小惡魔雪莉貝爾彩繪冰棒,蛋糕店",台中市
陳允寶泉-自由總店,台中市
騷包 SaoBao Bar&Kitchen,台中市
繼光工務所,台中市
路德威餐館,台中市
黝脈咖啡,台中市
一福堂老店,台中市
樹合苑,台中市
喜豐香x審計368  漢式喜餅  喜餅推薦 台中伴手禮,台中市
法雅花園冰品甜點,台中市
TSUTAYA BOOKSTORE 台中市政店,台中市
無藏茗茶,台中市
冒煙的喬美式墨西哥餐廳,台中市
舊振南餅店,台中市
五南文化廣場,台中市
樹太老日本定食-公益創始店,台中市
樹太老日本定食-大墩十九店,台中市
樹太老日本定食-台中復興愛買店,台中市
樹太老日本定食-台中東山店,台中市
安妮公主花園,台中市
樹太老日本定食-台中文心店,台中市
哈里歐咖啡蔬食館,台中市
樹太老日本定食-台中青海店,台中市
樹太老日本定食-台中大里店,台中市
議蘆會館,台中市
一膳炭造料理鰻魚專賣店 (市政店),台中市
北澤壽喜燒-公益店,台中市
益家人養生堅果,台中市
北澤壽喜燒-大里店,台中市
EliubiS愛留彼此霜淇淋體驗店,台中市
布佬廚房 - 台中新都店,台中市
李安妮向日葵農場（採預約制）,台中市
許院,台中市
樹太老日本定食-台中水湳愛買店,台中市
鐵道之鄉酒莊,台中市
北回木瓜牛奶-逢甲總店,台中市
先拼鮮pinfresh,台中市
陳石城,台中市
Hione World 海灣樂世界,台中市
段純貞-廣三Sogo,台中市
【曾响號】台灣小吃 古早味美食 雞湯 養生燉湯 傳統滷味,台中市
沁園春,台中市
裕珍馨/大遠百專櫃,台中市
匠師的故鄉-美景農場,台中市
綠野鮮藍帶無花果,台中市
浮世三千,台中市
唐太盅養生燉品甜湯 台中公益店,台中市
唐太盅養生燉品甜湯 台中中科店,台中市
唐太盅養生燉品甜湯 台中大里店,台中市
奧兒法低GI輕食餐 台中公益店,台中市
奧兒法低GI輕食餐 台中漢口店,台中市
奧兒法低GI輕食餐 台中五權店,台中市
奧兒法低GI輕食餐 台中福科店,台中市
奧兒法低GI輕食餐 台中英才店,台中市
隱鍋 台中福科店,台中市
隱鍋 台中公益店,台中市
阿知焢肉 台中黎明店,台中市
曾家豬頭飯｜ 炎師,台南市
籃記東山鴨頭,台南市
西井村蜂蜜滷味 安平店,台南市
廣興肉脯店,台南市
台南度小月擔仔麵原始店本舖,台南市
楊哥楊嫂肉粽店,台南市
小西腳碗粿,台南市
阿輝炒鱔魚,台南市
再發號肉粽,台南市
明新食品-安南店,台南市
大鋤花間,台南市
善化糖廠門市部,台南市
不老莊藥膳香腸,台南市
阿三意麵,台南市
泰香餅舖水果餅,台南市
榮義蜜餞行,台南市
克林台包,台南市
振來發囍餅蛋糕,台南市
雙全紅茶,台南市
順天冰棒,台南市
友誠蝦仁肉圓,台南市
台南小南碗粿,台南市
阿霞飯店,台南市
阿美飯店,台南市
金華61鴉片綠豆蒜 - 台南安平總店,台南市
修安扁擔豆花,台南市
辛村籽滷味,台南市
阿輝炒鱔魚,台南市
龍門客棧餐廳,台南市
日勿rhalife - 赤崁糖原糖概念館,台南市
玉井區農會熱情小子芒果冰館,台南市
蓮圃園蓮產品DIY觀光工廠,台南市
牧大畜牧場（瑞牧二場）,台南市
東山產業生產合作社,台南市
芳榮米廠,台南市
舊永瑞珍喜餅,台南市
松稜.擔露駐在所,台南市
王家庄狀元粿,台南市
寶來香餅鋪,台南市
莉莉水果店,台南市
阿憨鹹粥,台南市
福榮小吃店,台南市
赤崁棺材板,台南市
榮盛米糕,台南市
第三代虱目魚丸,台南市
甘本堂蛋糕烘焙坊,台南市
莊子土豆仁湯,台南市
美勝珍蜜餞,台南市
萬川號餅舖,台南市
舊來發餅舖,台南市
信裕軒,台南市
義豐冬瓜茶,台南市
林永泰興蜜餞行,台南市
連得堂餅家,台南市
振發茶行,台南市
金德春老茶莊,台南市
文峰茶莊,台南市
安平貴記美食文化館,台南市
集品蝦仁飯,台南市
品香肉粽,台南市
府城大水缸,台南市
瑞珍蝦仁餛飩,台南市
玉井之門,台南市
章成麥芽餅-安平店,台南市
台南安平得意蝦餅,台南市
番王伯安平老街蜜餞,台南市
蝦到爆,台南市
順利餅舖,台南市
福樂屋,台南市
同記安平豆花,台南市
小南米糕,台南市
依蕾特布丁,台南市
3皇3家 中華東店,台南市
美記肉圓,台南市
安平阿水伯手工包子,台南市
東香貓咖啡園區(東山咖啡),台南市
進福炒鱔魚專家,台南市
許家蝦仁肉圓/芋粿,台南市
阿龍意麵,台南市
矮仔成蝦仁飯,台南市
黃家蝦捲,台南市
上海華都小吃,台南市
3皇3家 金華店,台南市
饗食天堂(台南西門店),台南市
伊莉的店 慶中街店,台南市
窄門咖啡館,台南市
阿烏咖啡,台南市
尚品咖啡-台南南門店,台南市
小公園擔仔麵,台南市
江川肉燥飯,台南市
真正紅燒土魠,台南市
清子香腸熟肉,台南市
麻豆助碗粿,台南市
阿鳳浮水虱目魚羹,台南市
森茂碗粿(開山店),台南市
禧樂米糕,台南市
阿浚師魯麵,台南市
永樂燒肉飯,台南市
落成米糕,台南市
永記虱目魚丸,台南市
福記肉圓,台南市
保安路米糕,台南市
俊吉當歸鴨,台南市
義珍肉脯舖,台南市
上海好味道小籠湯包,台南市
上富小吃店,台南市
85度C咖啡蛋糕-台南東寧店,台南市
庫肯花園餐廳,台南市
阿地牛排館,台南市
轉角餐廳 Corner Steak House,台南市
繆思義式餐坊,台南市
永林綜合料理台南本店 Yonlin Restaurant,台南市
水缸豆花,台南市
大同包子店,台南市
千香麥香雞專賣店,台南市
香港朱記茶水灘,台南市
桃山日式餐廳,台南市
老鄧牛肉麵,台南市
主恩之家刀削麵,台南市
海龍肉粽,台南市
阿秀古早味肉粽,台南市
華興鱔魚意麵,台南市
茂記黑豆花大王,台南市
甜在心咖啡館,台南市
林家-碗開富粿,台南市
安徒生咖啡館,台南市
